2025-10-01 09:56:09 UTC,True,manual,22.12,26.1,52.0,5026
2025-10-01 09:56:09 UTC,True,manual,22.98,26.1,52.0,4295
2025-10-01 09:56:09 UTC,True,manual,23.15,26.1,52.0,4650
2025-10-01 09:56:10 UTC,True,manual,22.13,26.1,52.0,4226
2025-10-01 09:56:10 UTC,True,manual,77.07,26.1,52.0,4820
2025-10-01 09:56:10 UTC,True,manual,22.82,26.1,52.0,4305
2025-10-01 09:56:10 UTC,True,manual,20.82,26.1,52.0,4575
2025-10-01 09:56:11 UTC,True,manual,22.14,26.1,52.0,4929
2025-10-01 09:56:11 UTC,True,manual,22.98,26.1,52.0,4627
2025-10-01 09:56:11 UTC,True,manual,21.69,26.1,52.0,4323
2025-10-01 09:56:11 UTC,True,manual,857.51,26.1,52.0,4191
2025-10-01 09:56:11 UTC,True,manual,48.38,26.1,52.0,4694
2025-10-01 09:56:11 UTC,True,manual,20.8,26.1,52.0,4963
2025-10-01 09:56:11 UTC,True,manual,22.12,26.1,52.0,4198
2025-10-01 09:56:11 UTC,True,manual,22.98,26.1,52.0,4865
2025-10-01 09:56:12 UTC,True,manual,22.99,26.1,52.0,4726
2025-10-01 09:56:12 UTC,True,manual,22.13,26.1,52.0,4241
2025-10-01 09:56:12 UTC,True,manual,22.13,26.1,52.0,4226
2025-10-01 09:56:12 UTC,True,manual,37.71,26.1,52.0,5108
2025-10-01 09:56:12 UTC,True,manual,73.1,26.1,52.0,4700
2025-10-01 09:56:12 UTC,True,manual,109.86,26.1,52.0,4695
2025-10-01 09:56:12 UTC,True,manual,111.93,26.1,52.0,4964
2025-10-01 09:56:13 UTC,True,manual,857.51,26.1,52.0,4606
2025-10-01 09:56:13 UTC,True,manual,97.38,26.1,52.0,4496
2025-10-01 09:56:13 UTC,True,manual,84.08,26.1,52.0,4376
2025-10-01 09:56:13 UTC,True,manual,94.45,26.1,52.0,4406
2025-10-01 09:56:13 UTC,True,manual,95.86,26.1,52.0,4514
2025-10-01 09:56:13 UTC,True,manual,87.75,26.1,52.0,4588
2025-10-01 09:56:13 UTC,True,manual,91.21,26.1,52.0,4535
2025-10-01 09:56:13 UTC,True,manual,90.39,26.1,52.0,4402
2025-10-01 09:56:14 UTC,True,manual,22.13,26.1,52.0,4241
2025-10-01 09:56:14 UTC,True,manual,89.54,26.1,52.0,4379
2025-10-01 09:56:14 UTC,True,manual,85.3,26.1,52.0,4686
2025-10-01 09:56:14 UTC,True,manual,89.07,26.1,52.0,5042
2025-10-01 09:56:14 UTC,True,manual,94.99,26.1,52.0,4847
2025-10-01 09:56:15 UTC,True,manual,107.02,26.1,52.0,4903
2025-10-01 09:56:15 UTC,True,manual,170.18,26.1,52.0,4910
2025-10-01 09:56:15 UTC,True,manual,144.86,26.1,52.0,4476
2025-10-01 09:56:15 UTC,True,manual,152.12,26.1,52.0,4211
2025-10-01 09:56:15 UTC,True,manual,155.93,26.1,52.0,4251
2025-10-01 09:56:15 UTC,True,manual,98.64,26.1,52.0,4338
2025-10-01 09:56:15 UTC,True,manual,90.39,26.1,52.0,4402
2025-10-01 09:56:15 UTC,True,manual,43.55,26.1,52.0,4610
2025-10-01 09:56:16 UTC,True,manual,55.67,26.1,52.0,4215
2025-10-01 09:56:16 UTC,True,manual,137.53,26.1,52.0,4263
2025-10-01 09:56:16 UTC,True,manual,79.48,26.1,52.0,4916
2025-10-01 09:56:16 UTC,True,manual,81.12,26.1,52.0,4504
2025-10-01 09:56:16 UTC,True,manual,88.59,26.1,52.0,4283
2025-10-01 09:56:17 UTC,True,manual,151.64,26.1,52.0,4268
2025-10-01 09:56:17 UTC,True,manual,146.08,26.1,52.0,4289
2025-10-01 09:56:17 UTC,True,manual,191.9,26.1,52.0,4380
2025-10-01 09:56:17 UTC,True,manual,98.64,26.1,52.0,4338
2025-10-01 09:56:17 UTC,True,manual,44.7,26.1,52.0,4282
2025-10-01 09:56:17 UTC,True,manual,56.39,26.1,52.0,4807
2025-10-01 09:56:17 UTC,True,manual,54.7,26.1,52.0,4850
2025-10-01 09:56:18 UTC,True,manual,55.52,26.1,52.0,4324
2025-10-01 09:56:18 UTC,True,manual,164.71,26.1,52.0,4827
2025-10-01 09:56:18 UTC,True,manual,151.21,26.1,52.0,4490
2025-10-01 09:56:18 UTC,True,manual,54.71,26.1,52.0,4520
2025-10-01 09:56:18 UTC,True,manual,81.89,26.1,52.0,4278
2025-10-01 09:56:19 UTC,True,manual,55.56,26.1,52.0,4585
2025-10-01 09:56:19 UTC,True,manual,95.21,26.1,52.0,4916
2025-10-01 09:56:19 UTC,True,manual,191.9,26.1,52.0,4380
2025-10-01 09:56:19 UTC,True,manual,263.7,26.1,52.0,4786
2025-10-01 09:56:19 UTC,True,manual,81.06,26.1,52.0,4951
2025-10-01 09:56:19 UTC,True,manual,100.82,26.1,52.0,4943
2025-10-01 09:56:19 UTC,True,manual,149.49,26.1,52.0,4824
2025-10-01 09:56:19 UTC,True,manual,217.27,26.1,52.0,4336
2025-10-01 09:56:19 UTC,True,manual,55.54,26.1,52.0,4883
2025-10-01 09:56:19 UTC,True,manual,81.88,26.1,52.0,4905
2025-10-01 09:56:20 UTC,True,manual,80.64,26.1,52.0,4588
2025-10-01 09:56:20 UTC,True,manual,83.6,26.1,52.0,4685
2025-10-01 09:56:20 UTC,True,manual,213.81,26.1,52.0,4287
2025-10-01 09:56:21 UTC,True,manual,95.21,26.1,52.0,4916
2025-10-01 09:56:21 UTC,True,manual,263.61,26.1,52.0,4523
2025-10-01 09:56:21 UTC,True,manual,253.23,26.1,52.0,4682
2025-10-01 09:56:21 UTC,True,manual,152.94,26.1,52.0,4392
2025-10-01 09:56:21 UTC,True,manual,83.58,26.1,52.0,4291
2025-10-01 09:56:21 UTC,True,manual,55.56,26.1,52.0,4620
2025-10-01 09:56:21 UTC,True,manual,215.46,26.1,52.0,4623
2025-10-01 09:56:21 UTC,True,manual,83.95,26.1,52.0,4304
2025-10-01 09:56:21 UTC,True,manual,55.09,26.1,52.0,4447
2025-10-01 09:56:21 UTC,True,manual,129.84,26.1,52.0,4617
2025-10-01 09:56:22 UTC,True,manual,242.44,26.1,52.0,4654
2025-10-01 09:56:22 UTC,True,manual,57.1,26.1,52.0,4283
2025-10-01 09:56:22 UTC,True,manual,213.81,26.1,52.0,4287
2025-10-01 09:56:22 UTC,True,manual,80.62,26.1,52.0,4843
2025-10-01 09:56:22 UTC,True,manual,74.44,26.1,52.0,4874
2025-10-01 09:56:23 UTC,True,manual,152.37,26.1,52.0,4966
2025-10-01 09:56:23 UTC,True,manual,150.23,26.1,52.0,4966
2025-10-01 09:56:23 UTC,True,manual,87.17,26.1,52.0,4609
2025-10-01 09:56:23 UTC,True,manual,266.78,26.1,52.0,4942
2025-10-01 09:56:23 UTC,True,manual,149.61,26.1,52.0,4942
2025-10-01 09:56:23 UTC,True,manual,149.11,26.1,52.0,4480
2025-10-01 09:56:23 UTC,True,manual,153.71,26.1,52.0,4264
2025-10-01 09:56:23 UTC,True,manual,150.49,26.1,52.0,4264
2025-10-01 09:56:23 UTC,True,manual,128.99,26.1,52.0,4705
2025-10-01 09:56:24 UTC,True,manual,77.14,26.1,52.0,4965
2025-10-01 09:56:24 UTC,True,manual,114.52,26.1,52.0,4581
2025-10-01 09:56:24 UTC,True,manual,57.1,26.1,52.0,4283
2025-10-01 09:56:24 UTC,True,manual,75.04,26.1,52.0,4609
2025-10-01 09:56:24 UTC,True,manual,115.3,26.1,52.0,4919
2025-10-01 09:56:25 UTC,True,manual,83.67,26.1,52.0,4550
2025-10-01 09:56:25 UTC,True,manual,74.13,26.1,52.0,4257
2025-10-01 09:56:25 UTC,True,manual,75.46,26.1,52.0,4416
2025-10-01 09:56:25 UTC,True,manual,89.04,26.1,52.0,4810
2025-10-01 09:56:25 UTC,True,manual,68.29,26.1,52.0,4925
2025-10-01 09:56:25 UTC,True,manual,125.36,26.1,52.0,4933
2025-10-01 09:56:25 UTC,True,manual,72.35,26.1,52.0,4804
2025-10-01 09:56:25 UTC,True,manual,68.01,26.1,52.0,4935
2025-10-01 09:56:25 UTC,True,manual,134.2,26.1,52.0,4911
2025-10-01 09:56:26 UTC,True,manual,92.45,26.1,52.0,4848
2025-10-01 09:56:26 UTC,True,manual,135.14,26.1,52.0,4881
2025-10-01 09:56:26 UTC,True,manual,114.52,26.1,52.0,4581
2025-10-01 09:56:26 UTC,True,manual,137.3,26.1,52.0,4782
2025-10-01 09:56:26 UTC,True,manual,148.05,26.1,52.0,4792
2025-10-01 09:56:26 UTC,True,manual,64.72,26.1,52.0,4279
2025-10-01 09:56:27 UTC,True,manual,135.99,26.1,52.0,4269
2025-10-01 09:56:27 UTC,True,manual,65.57,26.1,52.0,4563
2025-10-01 09:56:27 UTC,True,manual,148.44,26.1,52.0,4572
2025-10-01 09:56:27 UTC,True,manual,117.67,26.1,52.0,4470
2025-10-01 09:56:27 UTC,True,manual,94.26,26.1,52.0,4287
2025-10-01 09:56:27 UTC,True,manual,215.0,26.1,52.0,4689
2025-10-01 09:56:28 UTC,True,manual,140.31,26.1,52.0,4940
2025-10-01 09:56:28 UTC,True,manual,127.56,26.1,52.0,4627
2025-10-01 09:56:28 UTC,True,manual,256.77,26.1,52.0,4788
2025-10-01 09:56:28 UTC,True,manual,141.39,26.1,52.0,4951
2025-10-01 09:56:28 UTC,True,manual,135.14,26.1,52.0,4881
2025-10-01 09:56:28 UTC,True,manual,121.41,26.1,52.0,4316
2025-10-01 09:56:28 UTC,True,manual,115.07,26.1,52.0,4455
2025-10-01 09:56:29 UTC,True,manual,117.28,26.1,52.0,4413
2025-10-01 09:56:29 UTC,True,manual,79.54,26.1,52.0,4874
2025-10-01 09:56:29 UTC,True,manual,116.83,26.1,52.0,4946
2025-10-01 09:56:29 UTC,True,manual,89.37,26.1,52.0,4922
2025-10-01 09:56:29 UTC,True,manual,72.91,26.1,52.0,4487
2025-10-01 09:56:29 UTC,True,manual,97.09,26.1,52.0,4290
2025-10-01 09:56:29 UTC,True,manual,116.57,26.1,52.0,4286
2025-10-01 09:56:29 UTC,True,manual,82.37,26.1,52.0,4345
2025-10-01 09:56:30 UTC,True,manual,141.39,26.1,52.0,4951
2025-10-01 09:56:30 UTC,True,manual,153.6,26.1,52.0,4750
2025-10-01 09:56:30 UTC,True,manual,150.93,26.1,52.0,4689
2025-10-01 09:56:30 UTC,True,manual,152.26,26.1,52.0,4702
2025-10-01 09:56:30 UTC,True,manual,147.29,26.1,52.0,4916
2025-10-01 09:56:30 UTC,True,manual,150.87,26.1,52.0,4940
2025-10-01 09:56:31 UTC,True,manual,151.75,26.1,52.0,4861
2025-10-01 09:56:31 UTC,True,manual,150.0,26.1,52.0,4730
2025-10-01 09:56:31 UTC,True,manual,150.43,26.1,52.0,4521
2025-10-01 09:56:31 UTC,True,manual,246.56,26.1,52.0,4279
2025-10-01 09:56:31 UTC,True,manual,82.37,26.1,52.0,4345
2025-10-01 09:56:31 UTC,True,manual,150.41,26.1,52.0,4254
2025-10-01 09:56:31 UTC,True,manual,148.39,26.1,52.0,4286
2025-10-01 09:56:31 UTC,True,manual,151.36,26.1,52.0,4277
2025-10-01 09:56:32 UTC,True,manual,147.8,26.1,52.0,4338
2025-10-01 09:56:32 UTC,True,manual,150.89,26.1,52.0,4318
2025-10-01 09:56:32 UTC,True,manual,149.97,26.1,52.0,4308
2025-10-01 09:56:32 UTC,True,manual,114.66,26.1,52.0,4269
2025-10-01 09:56:32 UTC,True,manual,150.9,26.1,52.3,4739
2025-10-01 09:56:33 UTC,True,manual,119.59,26.1,52.3,4911
2025-10-01 09:56:33 UTC,True,manual,82.85,26.1,52.3,4898
2025-10-01 09:56:33 UTC,True,manual,246.56,26.1,52.0,4279
2025-10-01 09:56:33 UTC,True,manual,121.48,26.1,52.3,4438
2025-10-01 09:56:33 UTC,True,manual,83.34,26.1,52.3,4704
2025-10-01 09:56:33 UTC,True,manual,251.49,26.1,52.3,4356
2025-10-01 09:56:33 UTC,True,manual,84.19,26.1,52.3,4264
2025-10-01 09:56:34 UTC,True,manual,81.65,26.1,52.3,4352
2025-10-01 09:56:34 UTC,True,manual,201.22,26.1,52.3,4263
2025-10-01 09:56:34 UTC,True,manual,166.18,26.1,52.3,4316
2025-10-01 09:56:34 UTC,True,manual,85.88,26.1,52.3,4273
2025-10-01 09:56:34 UTC,True,manual,151.92,26.1,52.3,4642
2025-10-01 09:56:34 UTC,True,manual,94.56,26.1,52.3,4441
2025-10-01 09:56:35 UTC,True,manual,82.85,26.1,52.3,4898
2025-10-01 09:56:35 UTC,True,manual,124.02,26.1,52.3,4546
2025-10-01 09:56:35 UTC,True,manual,85.86,26.1,52.3,4932
2025-10-01 09:56:35 UTC,True,manual,85.38,26.1,52.3,4855
2025-10-01 09:56:35 UTC,True,manual,84.16,26.1,52.3,4422
2025-10-01 09:56:35 UTC,True,manual,83.3,26.1,52.3,4262
2025-10-01 09:56:35 UTC,True,manual,121.01,26.1,52.3,4297
2025-10-01 09:56:35 UTC,True,manual,75.95,26.1,52.3,4735
2025-10-01 09:56:36 UTC,True,manual,75.94,26.1,52.3,4943
2025-10-01 09:56:36 UTC,True,manual,88.01,26.1,52.3,4912
2025-10-01 09:56:36 UTC,True,manual,75.08,26.1,52.3,4432
2025-10-01 09:56:36 UTC,True,manual,79.42,26.1,52.3,4258
2025-10-01 09:56:36 UTC,True,manual,87.91,26.1,52.3,4508
2025-10-01 09:56:36 UTC,True,manual,166.52,26.1,52.3,4260
2025-10-01 09:56:36 UTC,True,manual,94.56,26.1,52.3,4441
2025-10-01 09:56:36 UTC,True,manual,74.7,26.1,52.3,4336
2025-10-01 09:56:37 UTC,True,manual,75.12,26.1,52.3,4760
2025-10-01 09:56:37 UTC,True,manual,78.13,26.1,52.3,4906
2025-10-01 09:56:37 UTC,True,manual,78.14,26.1,52.3,4923
2025-10-01 09:56:37 UTC,True,manual,77.28,26.1,52.3,4938
2025-10-01 09:56:37 UTC,True,manual,78.13,26.1,52.3,4595
2025-10-01 09:56:37 UTC,True,manual,76.42,26.1,52.3,4273
2025-10-01 09:56:37 UTC,True,manual,80.15,26.1,52.3,4385
2025-10-01 09:56:37 UTC,True,manual,80.04,26.1,52.3,4911
2025-10-01 09:56:38 UTC,True,manual,75.57,26.1,52.3,4913
2025-10-01 09:56:38 UTC,True,manual,73.42,26.1,52.3,4400
2025-10-01 09:56:38 UTC,True,manual,77.28,26.1,52.3,4265
2025-10-01 09:56:38 UTC,True,manual,166.52,26.1,52.3,4260
2025-10-01 09:56:38 UTC,True,manual,76.43,26.1,52.3,4931
2025-10-01 09:56:38 UTC,True,manual,74.7,26.1,52.3,4666
2025-10-01 09:56:39 UTC,True,manual,75.57,26.1,52.3,4644
2025-10-01 09:56:39 UTC,True,manual,80.3,26.1,52.3,4924
2025-10-01 09:56:39 UTC,True,manual,77.27,26.1,52.3,4722
2025-10-01 09:56:39 UTC,True,manual,76.42,26.1,52.3,4324
2025-10-01 09:56:39 UTC,True,manual,76.42,26.1,52.3,4313
2025-10-01 09:56:39 UTC,True,manual,77.27,26.1,52.3,4719
2025-10-01 09:56:39 UTC,True,manual,74.26,26.1,52.3,4974
2025-10-01 09:56:39 UTC,True,manual,77.28,26.1,52.3,4636
2025-10-01 09:56:40 UTC,True,manual,76.4,26.1,52.3,3817
2025-10-01 09:56:40 UTC,True,manual,77.28,26.1,52.3,4265
2025-10-01 09:56:40 UTC,True,manual,128.83,26.1,52.3,5127
2025-10-01 09:56:40 UTC,True,manual,81.15,26.1,52.3,5839
2025-10-01 09:56:40 UTC,True,manual,77.29,26.1,52.3,4902
2025-10-01 09:56:40 UTC,True,manual,78.59,26.1,52.3,3518
2025-10-01 09:56:41 UTC,True,manual,81.16,26.2,52.1,5023
2025-10-01 09:56:41 UTC,True,manual,270.62,26.2,52.1,5028
2025-10-01 09:56:41 UTC,True,manual,196.37,26.2,52.1,4215
2025-10-01 09:56:41 UTC,True,manual,81.15,26.2,52.1,4213
2025-10-01 09:56:41 UTC,True,manual,74.25,26.2,52.1,4277
2025-10-01 09:56:41 UTC,True,manual,74.25,26.2,52.1,4904
2025-10-01 09:56:42 UTC,True,manual,76.4,26.1,52.3,3817
2025-10-01 09:56:42 UTC,True,manual,75.95,26.2,52.1,4492
2025-10-01 09:56:42 UTC,True,manual,81.39,26.2,52.1,4290
2025-10-01 09:56:42 UTC,True,manual,75.96,26.2,52.1,4544
2025-10-01 09:56:42 UTC,True,manual,74.66,26.2,52.1,4926
2025-10-01 09:56:42 UTC,True,manual,79.98,26.2,52.1,4807
2025-10-01 09:56:42 UTC,True,manual,78.56,26.2,52.1,4429
2025-10-01 09:56:42 UTC,True,manual,80.26,26.2,52.1,4283
2025-10-01 09:56:43 UTC,True,manual,115.39,26.2,52.1,4957
2025-10-01 09:56:43 UTC,True,manual,76.8,26.2,52.1,4789
2025-10-01 09:56:43 UTC,True,manual,75.1,26.2,52.1,4275
2025-10-01 09:56:43 UTC,True,manual,74.25,26.2,52.1,4904
2025-10-01 09:56:43 UTC,True,manual,115.01,26.2,52.1,4803
2025-10-01 09:56:43 UTC,True,manual,79.83,26.2,52.1,4781
2025-10-01 09:56:44 UTC,True,manual,166.82,26.2,52.1,4649
2025-10-01 09:56:44 UTC,True,manual,74.24,26.2,52.1,4882
2025-10-01 09:56:44 UTC,True,manual,176.53,26.2,52.1,4743
2025-10-01 09:56:44 UTC,True,manual,130.69,26.2,52.1,4273
2025-10-01 09:56:44 UTC,True,manual,212.18,26.2,52.1,4676
2025-10-01 09:56:44 UTC,True,manual,74.22,26.2,52.1,4718
2025-10-01 09:56:44 UTC,True,manual,75.09,26.2,52.1,4322
2025-10-01 09:56:45 UTC,True,manual,73.79,26.2,52.1,4942
2025-10-01 09:56:45 UTC,True,manual,75.1,26.2,52.1,4275
2025-10-01 09:56:45 UTC,True,manual,83.68,26.2,52.1,4506
2025-10-01 09:56:45 UTC,True,manual,75.46,26.2,52.1,4241
2025-10-01 09:56:45 UTC,True,manual,77.62,26.2,52.1,4329
2025-10-01 09:56:45 UTC,True,manual,73.69,26.2,52.1,4452
2025-10-01 09:56:46 UTC,True,manual,81.5,26.2,52.1,4800
2025-10-01 09:56:46 UTC,True,manual,115.07,26.2,52.1,4900
2025-10-01 09:56:46 UTC,True,manual,114.92,26.2,52.1,4954
2025-10-01 09:56:46 UTC,True,assisted,150.33,26.2,52.1,4956
2025-10-01 09:56:46 UTC,True,assisted,114.93,26.2,52.1,4902
2025-10-01 09:56:46 UTC,True,assisted,117.4,26.2,52.1,4896
2025-10-01 09:56:46 UTC,True,assisted,115.78,26.2,52.1,4728
2025-10-01 09:56:46 UTC,True,assisted,115.3,26.2,52.1,4474
2025-10-01 09:56:46 UTC,True,assisted,115.3,26.2,52.1,4310
2025-10-01 09:56:47 UTC,True,manual,73.79,26.2,52.1,4942
2025-10-01 09:56:47 UTC,True,assisted,115.31,26.2,52.1,4790
2025-10-01 09:56:47 UTC,True,assisted,115.42,26.2,52.1,4993
2025-10-01 09:56:47 UTC,True,assisted,114.93,26.2,52.1,5001
2025-10-01 09:56:47 UTC,True,assisted,179.88,26.2,52.1,4865
2025-10-01 09:56:47 UTC,True,assisted,116.45,26.2,52.1,4963
2025-10-01 09:56:48 UTC,True,assisted,114.74,26.2,52.1,4926
2025-10-01 09:56:48 UTC,True,assisted,116.8,26.2,52.1,4965
2025-10-01 09:56:48 UTC,True,assisted,80.66,26.2,52.1,4652
2025-10-01 09:56:48 UTC,True,assisted,72.35,26.2,52.1,4263
2025-10-01 09:56:48 UTC,True,assisted,74.05,26.2,52.1,4381
2025-10-01 09:56:48 UTC,True,assisted,117.49,26.2,52.1,4645
2025-10-01 09:56:48 UTC,True,manual,115.3,26.2,52.1,4310
2025-10-01 09:56:48 UTC,True,assisted,131.26,26.2,52.1,4970
2025-10-01 09:56:48 UTC,True,assisted,114.82,26.2,52.1,4881
2025-10-01 09:56:48 UTC,True,assisted,115.59,26.2,52.1,4644
2025-10-01 09:56:49 UTC,True,assisted,85.67,26.2,52.1,4514
2025-10-01 09:56:49 UTC,True,assisted,74.43,26.2,52.1,4928
2025-10-01 09:56:49 UTC,True,assisted,77.0,26.2,52.1,4787
2025-10-01 09:56:49 UTC,True,assisted,86.05,26.2,52.1,4309
2025-10-01 09:56:49 UTC,True,assisted,115.3,26.2,52.1,4254
2025-10-01 09:56:50 UTC,True,assisted,83.48,26.2,52.1,4478
2025-10-01 09:56:50 UTC,True,assisted,87.35,26.2,52.1,4882
2025-10-01 09:56:50 UTC,True,assisted,77.48,26.2,52.1,4912
2025-10-01 09:56:50 UTC,True,manual,117.49,26.2,52.1,4645
2025-10-01 09:56:50 UTC,True,assisted,132.79,26.2,52.1,4406
2025-10-01 09:56:50 UTC,True,assisted,75.41,26.2,52.1,4235
2025-10-01 09:56:50 UTC,True,assisted,116.53,26.2,52.1,4282
2025-10-01 09:56:50 UTC,True,assisted,74.42,26.2,52.1,4792
2025-10-01 09:56:50 UTC,True,assisted,116.05,26.2,52.1,4701
2025-10-01 09:56:51 UTC,True,assisted,148.88,26.2,52.1,4604
2025-10-01 09:56:51 UTC,True,assisted,87.01,26.2,52.1,4528
2025-10-01 09:56:51 UTC,True,assisted,84.33,26.2,52.1,4265
2025-10-01 09:56:51 UTC,True,assisted,74.42,26.2,52.1,4452
2025-10-01 09:56:51 UTC,True,assisted,114.35,26.2,52.1,4686
2025-10-01 09:56:51 UTC,True,assisted,114.72,26.2,52.1,4920
2025-10-01 09:56:52 UTC,True,manual,77.48,26.2,52.1,4912
2025-10-01 09:56:52 UTC,True,assisted,76.61,26.2,52.1,4354
2025-10-01 09:56:52 UTC,True,assisted,116.05,26.2,52.1,4272
2025-10-01 09:56:52 UTC,True,assisted,114.34,26.2,52.1,4256
2025-10-01 09:56:52 UTC,True,assisted,75.72,26.2,52.1,4668
2025-10-01 09:56:52 UTC,True,assisted,73.58,26.2,52.1,4945
2025-10-01 09:56:52 UTC,True,assisted,74.43,26.2,52.1,4663
2025-10-01 09:56:52 UTC,True,assisted,77.92,26.2,52.1,4281
2025-10-01 09:56:53 UTC,True,autonomous,117.83,26.2,52.1,4254
2025-10-01 09:56:53 UTC,True,autonomous,82.53,26.2,52.1,4576
2025-10-01 09:56:53 UTC,True,autonomous,77.07,26.1,52.4,4610
2025-10-01 09:56:53 UTC,True,manual,114.72,26.2,52.1,4920
2025-10-01 09:56:53 UTC,True,autonomous,149.17,26.1,52.4,4826
2025-10-01 09:56:54 UTC,True,autonomous,76.11,26.1,52.4,4910
2025-10-01 09:56:54 UTC,True,autonomous,78.94,26.1,52.4,4434
2025-10-01 09:56:54 UTC,True,autonomous,72.82,26.1,52.4,4239
2025-10-01 09:56:54 UTC,True,autonomous,81.51,26.1,52.4,4523
2025-10-01 09:56:54 UTC,True,autonomous,82.82,26.1,52.4,4918
2025-10-01 09:56:54 UTC,True,autonomous,73.8,26.1,52.4,4827
2025-10-01 09:56:54 UTC,True,autonomous,79.43,26.1,52.4,4325
2025-10-01 09:56:54 UTC,True,autonomous,75.08,26.1,52.4,4326
2025-10-01 09:56:54 UTC,True,autonomous,82.0,26.1,52.4,4780
2025-10-01 09:56:55 UTC,True,autonomous,72.75,26.1,52.4,4962
2025-10-01 09:56:55 UTC,True,autonomous,84.53,26.1,52.4,4593
2025-10-01 09:56:55 UTC,True,autonomous,74.61,26.1,52.4,4271
2025-10-01 09:56:55 UTC,True,manual,77.07,26.1,52.4,4610
2025-10-01 09:56:55 UTC,True,autonomous,74.35,26.1,52.4,4846
2025-10-01 09:56:56 UTC,True,autonomous,79.53,26.1,52.4,4408
2025-10-01 09:56:56 UTC,True,autonomous,90.29,26.1,52.4,4254
2025-10-01 09:56:56 UTC,True,autonomous,79.54,26.1,52.4,4620
2025-10-01 09:56:56 UTC,True,autonomous,76.05,26.1,52.4,4978
2025-10-01 09:56:56 UTC,True,autonomous,75.22,26.1,52.4,4853
2025-10-01 09:56:56 UTC,True,autonomous,74.34,26.1,52.4,4338
2025-10-01 09:56:56 UTC,True,autonomous,74.36,26.1,52.4,4206
2025-10-01 09:56:56 UTC,True,autonomous,90.33,26.1,52.4,4310
2025-10-01 09:56:56 UTC,True,autonomous,77.37,26.1,52.4,4660
2025-10-01 09:56:56 UTC,True,autonomous,79.53,26.1,52.4,5109
2025-10-01 09:56:57 UTC,True,autonomous,77.36,26.1,52.4,4673
2025-10-01 09:56:57 UTC,True,manual,74.61,26.1,52.4,4271
2025-10-01 09:56:57 UTC,True,autonomous,117.09,26.1,52.4,4718
2025-10-01 09:56:57 UTC,True,autonomous,117.94,26.1,52.4,4693
2025-10-01 09:56:58 UTC,True,autonomous,150.8,26.1,52.4,4679
2025-10-01 09:56:58 UTC,True,autonomous,77.9,26.1,52.4,4470
2025-10-01 09:56:58 UTC,True,autonomous,74.81,26.1,52.4,4355
2025-10-01 09:56:58 UTC,True,autonomous,77.84,26.1,52.4,4532
2025-10-01 09:56:58 UTC,True,autonomous,149.22,26.1,52.4,4642
2025-10-01 09:56:58 UTC,True,autonomous,119.38,26.1,52.4,4943
2025-10-01 09:56:58 UTC,True,autonomous,75.2,26.1,52.4,5097
2025-10-01 09:56:58 UTC,True,autonomous,150.08,26.1,52.4,4952
2025-10-01 09:56:58 UTC,True,autonomous,150.07,26.1,52.4,4890
2025-10-01 09:56:59 UTC,True,manual,77.36,26.1,52.4,4673
2025-10-01 09:56:59 UTC,True,autonomous,150.08,26.1,52.4,4951
2025-10-01 09:56:59 UTC,True,autonomous,86.45,26.1,52.4,4736
2025-10-01 09:56:59 UTC,True,autonomous,150.06,26.1,52.4,4882
2025-10-01 09:56:59 UTC,True,autonomous,150.09,26.1,52.4,4343
2025-10-01 09:57:00 UTC,True,autonomous,117.38,26.1,52.4,4290
2025-10-01 09:57:00 UTC,True,autonomous,154.86,26.1,52.4,4827
2025-10-01 09:57:00 UTC,True,autonomous,151.39,26.1,52.4,4831
2025-10-01 09:57:00 UTC,True,autonomous,150.63,26.1,52.4,4948
2025-10-01 09:57:00 UTC,True,autonomous,153.79,26.1,52.4,4968
2025-10-01 09:57:00 UTC,True,manual,150.07,26.1,52.4,4890
2025-10-01 09:57:00 UTC,True,autonomous,151.01,26.1,52.4,4944
2025-10-01 09:57:00 UTC,True,autonomous,160.58,26.1,52.4,4946
2025-10-01 09:57:01 UTC,True,autonomous,156.2,26.1,52.4,4897
2025-10-01 09:57:01 UTC,True,autonomous,150.16,26.1,52.4,4935
2025-10-01 09:57:01 UTC,True,autonomous,150.63,26.1,52.4,4739
2025-10-01 09:57:01 UTC,True,autonomous,150.17,26.1,52.4,4661
2025-10-01 09:57:01 UTC,True,autonomous,254.76,26.1,52.4,4962
2025-10-01 09:57:01 UTC,True,autonomous,149.96,26.2,52.4,4333
2025-10-01 09:57:02 UTC,True,autonomous,151.14,26.2,52.4,2742
2025-10-01 09:57:02 UTC,True,autonomous,150.81,26.2,52.4,2430
2025-10-01 09:57:02 UTC,True,manual,153.79,26.1,52.4,4968
2025-10-01 09:57:02 UTC,True,autonomous,86.7,26.2,52.4,1854
2025-10-01 09:57:02 UTC,True,autonomous,152.61,26.2,52.4,1827
2025-10-01 09:57:02 UTC,True,autonomous,152.58,26.2,52.4,2888
2025-10-01 09:57:02 UTC,True,autonomous,151.73,26.2,52.4,3350
2025-10-01 09:57:03 UTC,True,autonomous,151.72,26.2,52.4,3679
2025-10-01 09:57:03 UTC,True,autonomous,154.2,26.2,52.4,3851
2025-10-01 09:57:03 UTC,True,autonomous,119.44,26.2,52.4,5370
2025-10-01 09:57:03 UTC,True,autonomous,150.88,26.2,52.4,5239
2025-10-01 09:57:03 UTC,True,autonomous,151.78,26.2,52.4,5316
