2025-10-01 13:22:44 UTC,True,manual,105.6,26.5,51.5,4360
2025-10-01 13:22:45 UTC,True,manual,79.85,26.5,51.5,4288
2025-10-01 13:22:45 UTC,True,manual,134.88,26.5,51.5,4334
2025-10-01 13:22:45 UTC,True,manual,136.62,26.5,51.5,4408
2025-10-01 13:22:45 UTC,True,manual,84.66,26.5,51.5,4673
2025-10-01 13:22:45 UTC,True,manual,157.56,26.5,51.5,4627
2025-10-01 13:22:45 UTC,True,manual,97.28,26.5,51.5,4362
2025-10-01 13:22:45 UTC,True,manual,132.73,26.5,51.5,4466
2025-10-01 13:22:45 UTC,True,manual,134.07,26.5,51.5,4485
2025-10-01 13:22:45 UTC,True,manual,133.6,26.5,51.5,4579
2025-10-01 13:22:46 UTC,True,manual,127.34,26.5,51.5,4609
2025-10-01 13:22:46 UTC,True,manual,132.81,26.5,51.5,4571
2025-10-01 13:22:46 UTC,True,manual,84.74,26.5,51.5,4323
2025-10-01 13:22:46 UTC,True,manual,84.74,26.5,51.5,4322
2025-10-01 13:22:46 UTC,True,manual,85.19,26.5,51.5,4568
2025-10-01 13:22:46 UTC,True,manual,133.22,26.5,51.5,4668
2025-10-01 13:22:46 UTC,True,manual,132.43,26.5,51.5,4684
2025-10-01 13:22:47 UTC,True,manual,140.21,26.5,51.5,4706
2025-10-01 13:22:47 UTC,True,manual,132.35,26.5,51.5,4718
2025-10-01 13:22:47 UTC,True,manual,172.24,26.5,51.5,4669
2025-10-01 13:22:47 UTC,True,manual,132.29,26.5,51.5,4305
2025-10-01 13:22:47 UTC,True,manual,80.02,26.5,51.5,4353
2025-10-01 13:22:47 UTC,True,manual,133.12,26.5,51.5,4439
2025-10-01 13:22:47 UTC,True,manual,86.03,26.5,51.5,4682
2025-10-01 13:22:48 UTC,True,manual,86.05,26.5,51.5,4307
2025-10-01 13:22:48 UTC,True,manual,82.57,26.5,51.5,4356
2025-10-01 13:22:48 UTC,True,manual,83.43,26.5,51.5,4620
2025-10-01 13:22:48 UTC,True,manual,133.97,26.5,51.5,4698
2025-10-01 13:22:49 UTC,True,manual,133.12,26.5,51.5,4712
2025-10-01 13:22:49 UTC,True,manual,133.59,26.5,51.5,4662
2025-10-01 13:22:49 UTC,True,manual,85.98,26.5,51.5,4407
2025-10-01 13:22:49 UTC,True,manual,88.52,26.5,51.5,4285
2025-10-01 13:22:49 UTC,True,manual,134.54,26.5,51.5,4319
2025-10-01 13:22:49 UTC,True,manual,105.03,26.5,51.5,4514
2025-10-01 13:22:50 UTC,True,manual,81.26,26.5,51.5,4689
2025-10-01 13:22:50 UTC,True,manual,133.68,26.5,51.5,4689
2025-10-01 13:22:50 UTC,True,manual,82.11,26.5,51.5,4419
2025-10-01 13:22:50 UTC,True,manual,81.63,26.5,51.5,4284
2025-10-01 13:22:50 UTC,True,manual,118.51,26.5,51.5,4347
2025-10-01 13:22:50 UTC,True,manual,133.98,26.5,51.5,4693
2025-10-01 13:22:50 UTC,True,manual,131.96,26.5,51.5,4667
2025-10-01 13:22:50 UTC,True,manual,131.97,26.5,51.5,4659
2025-10-01 13:22:50 UTC,True,manual,81.7,26.5,51.5,4502
2025-10-01 13:22:50 UTC,True,manual,132.7,26.5,51.5,4526
2025-10-01 13:22:50 UTC,True,manual,84.26,26.5,51.5,4363
2025-10-01 13:22:51 UTC,True,manual,131.48,26.5,51.5,4394
2025-10-01 13:22:51 UTC,True,manual,131.87,26.5,51.5,4392
2025-10-01 13:22:51 UTC,True,manual,131.54,26.5,51.5,4486
2025-10-01 13:22:51 UTC,True,manual,132.83,26.5,51.5,4525
2025-10-01 13:22:51 UTC,True,manual,82.95,26.5,51.5,4296
2025-10-01 13:22:51 UTC,True,manual,132.36,26.5,51.5,4293
2025-10-01 13:22:51 UTC,True,manual,132.36,26.5,51.5,4311
2025-10-01 13:22:51 UTC,True,manual,131.88,26.5,51.5,4396
2025-10-01 13:22:52 UTC,True,manual,132.39,26.6,51.3,4697
2025-10-01 13:22:52 UTC,True,manual,134.07,26.6,51.3,4648
2025-10-01 13:22:52 UTC,True,manual,87.21,26.5,51.7,4584
2025-10-01 13:22:53 UTC,True,manual,84.29,26.6,51.3,4648
2025-10-01 13:22:53 UTC,True,manual,131.89,26.6,51.3,4535
2025-10-01 13:22:53 UTC,True,manual,80.78,26.6,51.3,4298
2025-10-01 13:22:53 UTC,True,manual,124.21,26.6,51.3,4298
2025-10-01 13:22:53 UTC,True,manual,81.71,26.6,51.3,4437
2025-10-01 13:22:54 UTC,True,manual,134.05,26.6,51.3,4486
2025-10-01 13:22:54 UTC,True,manual,81.24,26.6,51.3,4670
2025-10-01 13:22:54 UTC,True,manual,134.83,26.6,51.3,4661
2025-10-01 13:22:54 UTC,True,manual,85.5,26.6,51.3,4417
2025-10-01 13:22:54 UTC,True,manual,83.89,26.5,51.3,4562
2025-10-01 13:22:54 UTC,True,manual,84.27,26.5,51.3,4691
2025-10-01 13:22:54 UTC,True,manual,96.9,26.5,51.3,4553
2025-10-01 13:22:54 UTC,True,manual,132.39,26.5,51.3,4432
2025-10-01 13:22:55 UTC,True,manual,134.07,26.6,51.3,4648
2025-10-01 13:22:55 UTC,True,manual,80.4,26.5,51.3,4293
2025-10-01 13:22:55 UTC,True,manual,88.11,26.5,51.3,4446
2025-10-01 13:22:55 UTC,True,manual,132.77,26.5,51.3,4553
2025-10-01 13:22:55 UTC,True,manual,133.58,26.5,51.3,4607
2025-10-01 13:22:55 UTC,True,manual,88.61,26.5,51.3,4678
2025-10-01 13:22:55 UTC,True,manual,132.38,26.5,51.3,4614
2025-10-01 13:22:55 UTC,True,manual,93.41,26.5,51.3,4371
2025-10-01 13:22:55 UTC,True,manual,81.23,26.5,51.3,4301
2025-10-01 13:22:55 UTC,True,manual,84.27,26.5,51.3,4502
2025-10-01 13:22:56 UTC,True,manual,75.14,26.5,51.3,4685
2025-10-01 13:22:57 UTC,True,manual,131.92,26.5,51.3,4663
2025-10-01 13:22:57 UTC,True,manual,82.58,26.5,51.3,4313
2025-10-01 13:22:57 UTC,True,manual,81.72,26.5,51.3,4531
2025-10-01 13:22:57 UTC,True,manual,89.09,26.5,51.3,4690
2025-10-01 13:22:57 UTC,True,manual,85.12,26.5,51.3,4497
2025-10-01 13:22:57 UTC,True,manual,132.0,26.5,51.3,4415
2025-10-01 13:22:57 UTC,True,manual,49.95,26.5,51.3,4344
2025-10-01 13:22:57 UTC,True,manual,81.26,26.5,51.3,4677
2025-10-01 13:22:57 UTC,True,manual,50.79,26.5,51.3,4674
2025-10-01 13:22:57 UTC,True,manual,50.8,26.5,51.3,4287
2025-10-01 13:22:57 UTC,True,manual,84.04,26.5,51.3,4331
2025-10-01 13:22:57 UTC,True,manual,131.98,26.5,51.3,4450
2025-10-01 13:22:57 UTC,True,manual,50.79,26.5,51.3,4734
2025-10-01 13:22:57 UTC,True,manual,87.28,26.5,51.3,4459
2025-10-01 13:22:58 UTC,True,manual,137.93,26.5,51.3,4400
2025-10-01 13:22:58 UTC,True,manual,83.43,26.5,51.3,4287
2025-10-01 13:22:58 UTC,True,manual,131.92,26.5,51.3,4688
2025-10-01 13:22:58 UTC,True,manual,132.77,26.5,51.3,4703
2025-10-01 13:22:58 UTC,True,manual,88.23,26.5,51.3,4588
2025-10-01 13:22:58 UTC,True,manual,52.09,26.5,51.3,4286
2025-10-01 13:22:59 UTC,True,manual,82.1,26.5,51.3,4455
2025-10-01 13:22:59 UTC,True,manual,96.44,26.5,51.3,4665
2025-10-01 13:22:59 UTC,True,manual,83.46,26.5,51.3,4697
2025-10-01 13:22:59 UTC,True,manual,88.5,26.5,51.3,4497
2025-10-01 13:22:59 UTC,True,manual,81.71,26.5,51.3,4318
2025-10-01 13:22:59 UTC,True,manual,88.12,26.5,51.3,4314
2025-10-01 13:23:00 UTC,True,manual,83.42,26.5,51.3,4574
2025-10-01 13:23:00 UTC,True,manual,84.26,26.5,51.3,4722
2025-10-01 13:23:00 UTC,True,manual,132.8,26.5,51.3,4702
2025-10-01 13:23:00 UTC,True,manual,83.88,26.5,51.3,4458
2025-10-01 13:23:00 UTC,True,manual,80.4,26.5,51.3,4283
2025-10-01 13:23:00 UTC,True,manual,84.75,26.5,51.3,4710
2025-10-01 13:23:00 UTC,True,manual,95.6,26.5,51.3,4619
2025-10-01 13:23:00 UTC,True,manual,56.45,26.5,51.3,4290
2025-10-01 13:23:01 UTC,True,manual,80.42,26.5,51.3,4412
2025-10-01 13:23:01 UTC,True,manual,52.09,26.5,51.3,4705
2025-10-01 13:23:01 UTC,True,manual,81.25,26.5,51.3,4531
2025-10-01 13:23:01 UTC,True,manual,84.36,26.5,51.3,4320
2025-10-01 13:23:01 UTC,True,manual,87.74,26.5,51.3,4296
2025-10-01 13:23:01 UTC,True,manual,91.14,26.5,51.3,4330
2025-10-01 13:23:01 UTC,True,manual,85.95,26.5,51.3,4607
2025-10-01 13:23:01 UTC,True,manual,88.5,26.5,51.3,4708
2025-10-01 13:23:02 UTC,True,manual,132.39,26.5,51.3,4432
2025-10-01 13:23:03 UTC,True,manual,84.36,26.5,51.3,4307
2025-10-01 13:23:03 UTC,True,manual,98.59,26.5,51.3,4491
2025-10-01 13:23:03 UTC,True,manual,85.71,26.5,51.3,4456
2025-10-01 13:23:03 UTC,True,manual,82.57,26.5,51.3,4289
2025-10-01 13:23:03 UTC,True,manual,88.5,26.5,51.3,4708
2025-10-01 13:23:03 UTC,True,manual,92.47,26.5,51.3,4393
2025-10-01 13:23:04 UTC,True,manual,133.12,26.5,51.3,4311
2025-10-01 13:23:04 UTC,True,manual,84.64,26.5,51.3,4335
2025-10-01 13:23:04 UTC,True,manual,81.74,26.5,51.3,4606
2025-10-01 13:23:04 UTC,True,manual,132.66,26.5,51.3,4677
2025-10-01 13:23:04 UTC,True,manual,82.94,26.4,51.5,4297
2025-10-01 13:23:05 UTC,True,manual,80.33,26.4,51.5,4345
2025-10-01 13:23:05 UTC,True,manual,82.08,26.4,51.5,4649
2025-10-01 13:23:05 UTC,True,manual,83.35,26.4,51.5,4689
2025-10-01 13:23:05 UTC,True,manual,81.63,26.4,51.5,4403
2025-10-01 13:23:05 UTC,True,manual,94.18,26.4,51.5,4294
2025-10-01 13:23:05 UTC,True,manual,129.42,26.4,51.5,4361
2025-10-01 13:23:05 UTC,True,manual,132.3,26.4,51.5,4469
2025-10-01 13:23:05 UTC,True,manual,133.13,26.4,51.5,4472
2025-10-01 13:23:05 UTC,True,manual,84.56,26.4,51.5,4299
2025-10-01 13:23:05 UTC,True,manual,85.41,26.4,51.5,4348
2025-10-01 13:23:06 UTC,True,manual,82.57,26.5,51.3,4289
2025-10-01 13:23:06 UTC,True,manual,83.72,26.4,51.5,4656
2025-10-01 13:23:06 UTC,True,manual,132.34,26.4,51.5,4595
2025-10-01 13:23:06 UTC,True,manual,134.07,26.4,51.5,4289
2025-10-01 13:23:07 UTC,True,manual,83.34,26.4,51.5,4524
2025-10-01 13:23:07 UTC,True,manual,84.65,26.4,51.5,4693
2025-10-01 13:23:07 UTC,True,manual,82.93,26.4,51.5,4551
2025-10-01 13:23:07 UTC,True,manual,83.79,26.4,51.5,4330
2025-10-01 13:23:07 UTC,True,manual,133.24,26.4,51.5,4319
2025-10-01 13:23:07 UTC,True,manual,86.34,26.4,51.5,4312
2025-10-01 13:23:07 UTC,True,manual,80.76,26.4,51.5,4577
2025-10-01 13:23:08 UTC,True,manual,84.22,26.4,51.5,4704
2025-10-01 13:23:08 UTC,True,manual,88.02,26.4,51.5,4548
2025-10-01 13:23:08 UTC,True,manual,98.96,26.4,51.5,4362
2025-10-01 13:23:08 UTC,True,manual,82.92,26.4,51.5,4296
2025-10-01 13:23:08 UTC,True,manual,133.18,26.4,51.5,4333
2025-10-01 13:23:08 UTC,True,manual,87.19,26.4,51.5,4570
2025-10-01 13:23:08 UTC,True,manual,85.41,26.4,51.5,4348
2025-10-01 13:23:08 UTC,True,manual,88.52,26.4,51.6,4290
2025-10-01 13:23:09 UTC,True,manual,81.21,26.4,51.6,4467
2025-10-01 13:23:09 UTC,True,manual,81.63,26.4,51.6,4705
2025-10-01 13:23:09 UTC,True,manual,83.78,26.4,51.6,4604
2025-10-01 13:23:09 UTC,True,manual,82.94,26.4,51.6,4355
2025-10-01 13:23:09 UTC,True,manual,85.11,26.4,51.6,4304
2025-10-01 13:23:09 UTC,True,manual,133.2,26.4,51.6,4353
2025-10-01 13:23:10 UTC,True,manual,130.44,26.4,51.6,4428
2025-10-01 13:23:10 UTC,True,manual,81.63,26.4,51.6,4675
2025-10-01 13:23:10 UTC,True,manual,86.36,26.4,51.6,4653
2025-10-01 13:23:10 UTC,True,manual,82.93,26.4,51.6,4390
2025-10-01 13:23:10 UTC,True,manual,90.11,26.4,51.6,4295
2025-10-01 13:23:10 UTC,True,manual,86.41,26.4,51.6,4383
2025-10-01 13:23:10 UTC,True,manual,82.95,26.4,51.6,4585
2025-10-01 13:23:10 UTC,True,manual,82.95,26.4,51.6,4564
2025-10-01 13:23:11 UTC,True,manual,135.26,26.4,51.6,4708
2025-10-01 13:23:11 UTC,True,manual,87.07,26.4,51.6,4527
2025-10-01 13:23:11 UTC,True,manual,87.19,26.4,51.5,4570
2025-10-01 13:23:11 UTC,True,manual,83.41,26.4,51.6,4545
2025-10-01 13:23:11 UTC,True,manual,93.3,26.4,51.6,4702
2025-10-01 13:23:11 UTC,True,manual,94.62,26.4,51.6,4642
2025-10-01 13:23:11 UTC,True,manual,132.34,26.4,51.6,4690
2025-10-01 13:23:12 UTC,True,manual,81.25,26.4,51.6,4420
2025-10-01 13:23:12 UTC,True,manual,85.11,26.4,51.6,4286
2025-10-01 13:23:12 UTC,True,manual,88.59,26.4,51.6,4356
2025-10-01 13:23:12 UTC,True,manual,81.24,26.4,51.6,4621
2025-10-01 13:23:12 UTC,True,manual,83.4,26.4,51.6,4698
2025-10-01 13:23:12 UTC,True,manual,81.24,26.4,51.6,4435
2025-10-01 13:23:12 UTC,True,manual,132.25,26.4,51.6,4354
2025-10-01 13:23:13 UTC,True,manual,87.07,26.4,51.6,4527
2025-10-01 13:23:14 UTC,True,manual,131.91,26.4,51.6,4463
2025-10-01 13:23:14 UTC,True,manual,132.82,26.4,51.6,4528
2025-10-01 13:23:14 UTC,True,manual,133.56,26.4,51.6,4607
2025-10-01 13:23:14 UTC,True,manual,129.37,26.4,51.6,4670
2025-10-01 13:23:14 UTC,True,manual,97.76,26.4,51.6,4714
2025-10-01 13:23:14 UTC,True,manual,133.53,26.4,51.6,4685
2025-10-01 13:23:14 UTC,True,manual,133.11,26.4,51.6,4635
2025-10-01 13:23:14 UTC,True,manual,84.63,26.4,51.6,4354
2025-10-01 13:23:14 UTC,True,manual,85.1,26.4,51.6,4290
2025-10-01 13:23:14 UTC,True,manual,88.53,26.4,51.6,4375
2025-10-01 13:23:14 UTC,True,manual,87.26,26.4,51.6,4606
2025-10-01 13:23:14 UTC,True,manual,87.28,26.4,51.6,4710
2025-10-01 13:23:14 UTC,True,manual,82.97,26.4,51.6,4478
2025-10-01 13:23:14 UTC,True,manual,133.58,26.4,51.6,4414
2025-10-01 13:23:14 UTC,True,manual,133.6,26.4,51.6,4346
2025-10-01 13:23:15 UTC,True,manual,99.81,26.4,51.4,4571
2025-10-01 13:23:15 UTC,True,manual,131.87,26.4,51.4,4648
2025-10-01 13:23:15 UTC,True,manual,132.25,26.4,51.6,4354
2025-10-01 13:23:15 UTC,True,manual,80.76,26.4,51.4,4478
2025-10-01 13:23:16 UTC,True,manual,83.78,26.4,51.4,4302
2025-10-01 13:23:16 UTC,True,manual,82.94,26.4,51.4,4357
2025-10-01 13:23:16 UTC,True,manual,131.87,26.4,51.4,4435
2025-10-01 13:23:16 UTC,True,manual,83.31,26.4,51.4,4617
2025-10-01 13:23:16 UTC,True,manual,133.11,26.4,51.4,4635
2025-10-01 13:23:16 UTC,True,manual,82.46,26.4,51.4,4579
2025-10-01 13:23:16 UTC,True,manual,132.79,26.4,51.4,4538
2025-10-01 13:23:16 UTC,True,manual,132.24,26.4,51.4,4461
2025-10-01 13:23:16 UTC,True,manual,82.47,26.4,51.4,4306
2025-10-01 13:23:17 UTC,True,manual,100.17,26.4,51.4,4295
2025-10-01 13:23:17 UTC,True,manual,131.88,26.4,51.4,4534
2025-10-01 13:23:17 UTC,True,manual,132.62,26.4,51.4,4618
2025-10-01 13:23:17 UTC,True,manual,133.56,26.4,51.4,4645
2025-10-01 13:23:17 UTC,True,manual,133.09,26.4,51.4,4661
2025-10-01 13:23:17 UTC,True,manual,81.61,26.4,51.4,4479
2025-10-01 13:23:18 UTC,True,manual,131.4,26.4,51.4,4387
2025-10-01 13:23:18 UTC,True,manual,133.03,26.4,51.4,4323
2025-10-01 13:23:18 UTC,True,manual,132.71,26.4,51.4,4344
2025-10-01 13:23:18 UTC,True,manual,81.61,26.4,51.4,4289
2025-10-01 13:23:18 UTC,True,manual,131.39,26.4,51.4,4310
2025-10-01 13:23:18 UTC,True,manual,90.95,26.4,51.4,4500
2025-10-01 13:23:18 UTC,True,manual,131.8,26.4,51.4,4592
2025-10-01 13:23:18 UTC,True,manual,82.48,26.4,51.4,4670
2025-10-01 13:23:19 UTC,True,manual,82.47,26.4,51.4,4406
2025-10-01 13:23:19 UTC,True,manual,80.29,26.4,51.4,4286
2025-10-01 13:23:19 UTC,True,manual,132.09,26.4,51.4,4686
2025-10-01 13:23:19 UTC,True,manual,132.56,26.4,51.4,4628
2025-10-01 13:23:19 UTC,True,manual,131.77,26.4,51.4,4716
2025-10-01 13:23:19 UTC,True,manual,82.47,26.4,51.4,4757
2025-10-01 13:23:20 UTC,True,manual,132.55,26.4,51.4,4661
2025-10-01 13:23:20 UTC,True,manual,131.8,26.4,51.4,4504
2025-10-01 13:23:20 UTC,True,manual,132.24,26.4,51.4,4415
2025-10-01 13:23:20 UTC,True,manual,83.81,26.4,51.4,4288
2025-10-01 13:23:20 UTC,True,manual,82.93,26.4,51.4,4446
2025-10-01 13:23:20 UTC,True,manual,133.46,26.4,51.4,4583
2025-10-01 13:23:20 UTC,True,manual,81.65,26.4,51.4,4717
2025-10-01 13:23:20 UTC,True,manual,84.63,26.4,51.4,4448
2025-10-01 13:23:20 UTC,True,manual,131.4,26.4,51.4,4353
2025-10-01 13:23:21 UTC,True,manual,82.02,26.4,51.4,4317
2025-10-01 13:23:21 UTC,True,manual,82.09,26.4,51.4,4553
2025-10-01 13:23:21 UTC,True,manual,82.56,26.3,51.1,4398
2025-10-01 13:23:21 UTC,True,manual,133.13,26.3,51.1,4316
2025-10-01 13:23:21 UTC,True,manual,131.9,26.3,51.1,4292
2025-10-01 13:23:21 UTC,True,manual,133.59,26.3,51.1,4298
2025-10-01 13:23:22 UTC,True,manual,131.9,26.3,51.1,4321
2025-10-01 13:23:22 UTC,True,manual,132.26,26.3,51.1,4405
2025-10-01 13:23:22 UTC,True,manual,132.36,26.3,51.1,4464
2025-10-01 13:23:22 UTC,True,manual,131.87,26.4,51.4,4648
2025-10-01 13:23:23 UTC,True,manual,82.91,26.3,51.1,4612
2025-10-01 13:23:23 UTC,True,manual,131.74,26.3,51.1,4594
2025-10-01 13:23:23 UTC,True,manual,82.1,26.3,51.1,4604
2025-10-01 13:23:23 UTC,True,manual,68.14,26.3,51.1,4678
2025-10-01 13:23:23 UTC,True,manual,85.86,26.3,51.1,4453
2025-10-01 13:23:23 UTC,True,manual,118.05,26.3,51.1,4368
2025-10-01 13:23:23 UTC,True,manual,79.91,26.3,51.1,4301
2025-10-01 13:23:23 UTC,True,manual,132.56,26.3,51.1,4337
2025-10-01 13:23:23 UTC,True,manual,100.2,26.4,51.5,4654
2025-10-01 13:23:23 UTC,True,manual,81.61,26.4,51.5,4407
2025-10-01 13:23:23 UTC,True,manual,135.63,26.4,51.5,4352
2025-10-01 13:23:24 UTC,True,manual,132.18,26.4,51.5,4300
2025-10-01 13:23:24 UTC,True,manual,82.48,26.4,51.5,4364
2025-10-01 13:23:24 UTC,True,manual,82.47,26.4,51.5,4466
2025-10-01 13:23:25 UTC,True,manual,101.97,26.4,51.5,4622
2025-10-01 13:23:25 UTC,True,manual,134.77,26.4,51.5,4657
2025-10-01 13:23:25 UTC,True,manual,98.59,26.4,51.5,4605
2025-10-01 13:23:25 UTC,True,manual,149.6,26.4,51.5,4698
2025-10-01 13:23:25 UTC,True,manual,130.96,26.4,51.5,4676
2025-10-01 13:23:25 UTC,True,manual,84.17,26.4,51.5,4658
2025-10-01 13:23:25 UTC,True,manual,80.77,26.4,51.5,4417
2025-10-01 13:23:25 UTC,True,manual,80.77,26.4,51.5,4295
2025-10-01 13:23:25 UTC,True,manual,131.88,26.4,51.5,4285
2025-10-01 13:23:25 UTC,True,manual,132.35,26.4,51.6,4630
2025-10-01 13:23:25 UTC,True,manual,83.32,26.4,51.6,4615
2025-10-01 13:23:26 UTC,True,manual,81.63,26.4,51.6,4360
2025-10-01 13:23:26 UTC,True,manual,81.62,26.4,51.6,4311
2025-10-01 13:23:26 UTC,True,manual,132.29,26.4,51.6,4344
2025-10-01 13:23:26 UTC,True,manual,80.78,26.4,51.6,4570
2025-10-01 13:23:26 UTC,True,manual,80.78,26.4,51.6,4668
2025-10-01 13:23:27 UTC,True,manual,131.88,26.4,51.6,4603
2025-10-01 13:23:27 UTC,True,manual,79.93,26.4,51.6,4330
2025-10-01 13:23:27 UTC,True,manual,86.33,26.4,51.6,4320
2025-10-01 13:23:27 UTC,True,manual,80.76,26.4,51.6,4539
2025-10-01 13:23:27 UTC,True,manual,81.61,26.4,51.6,4662
2025-10-01 13:23:27 UTC,True,manual,87.15,26.4,51.6,4442
2025-10-01 13:23:27 UTC,True,manual,132.26,26.4,51.6,4359
2025-10-01 13:23:27 UTC,True,manual,83.31,26.4,51.6,4297
2025-10-01 13:23:27 UTC,True,manual,131.88,26.4,51.6,4654
2025-10-01 13:23:28 UTC,True,manual,81.67,26.4,51.6,4601
2025-10-01 13:23:28 UTC,True,manual,132.69,26.4,51.6,4505
2025-10-01 13:23:28 UTC,True,manual,81.6,26.4,51.6,4303
2025-10-01 13:23:28 UTC,True,manual,83.79,26.4,51.6,4390
2025-10-01 13:23:28 UTC,True,manual,131.89,26.4,51.6,4404
2025-10-01 13:23:28 UTC,True,manual,80.3,26.4,51.6,4652
2025-10-01 13:23:28 UTC,True,manual,131.82,26.4,51.6,4668
2025-10-01 13:23:28 UTC,True,manual,82.56,26.4,51.6,4592
2025-10-01 13:23:28 UTC,True,manual,83.78,26.4,51.6,4321
2025-10-01 13:23:29 UTC,True,manual,84.64,26.4,51.6,4319
2025-10-01 13:23:29 UTC,True,manual,82.93,26.4,51.6,4554
2025-10-01 13:23:29 UTC,True,manual,132.36,26.3,51.1,4464
2025-10-01 13:23:29 UTC,True,manual,118.28,26.4,51.6,4612
2025-10-01 13:23:29 UTC,True,manual,117.98,26.4,51.6,4440
2025-10-01 13:23:30 UTC,True,manual,131.89,26.3,51.3,4372
2025-10-01 13:23:30 UTC,True,manual,82.09,26.3,51.3,4617
2025-10-01 13:23:30 UTC,True,manual,80.78,26.3,51.3,4611
2025-10-01 13:23:30 UTC,True,manual,82.93,26.3,51.3,4362
2025-10-01 13:23:30 UTC,True,manual,118.3,26.3,51.3,4298
2025-10-01 13:23:30 UTC,True,manual,116.69,26.3,51.3,4317
2025-10-01 13:23:30 UTC,True,manual,117.53,26.3,51.3,4409
2025-10-01 13:23:30 UTC,True,manual,120.06,26.3,51.3,4544
2025-10-01 13:23:30 UTC,True,manual,83.79,26.3,51.3,4658
2025-10-01 13:23:31 UTC,True,manual,82.1,26.3,51.3,4436
2025-10-01 13:23:31 UTC,True,manual,132.8,26.3,51.3,4381
2025-10-01 13:23:31 UTC,True,manual,118.39,26.3,51.3,4302
2025-10-01 13:23:32 UTC,True,manual,82.93,26.4,51.6,4554
2025-10-01 13:23:32 UTC,True,manual,117.89,26.3,51.1,4340
2025-10-01 13:23:32 UTC,True,manual,80.38,26.3,51.1,4590
2025-10-01 13:23:32 UTC,True,manual,83.4,26.3,51.1,4668
2025-10-01 13:23:32 UTC,True,manual,119.31,26.3,51.1,4587
2025-10-01 13:23:32 UTC,True,manual,83.39,26.3,51.1,4316
2025-10-01 13:23:33 UTC,True,manual,117.76,26.3,51.1,4297
2025-10-01 13:23:33 UTC,True,manual,85.07,26.3,51.1,4460
2025-10-01 13:23:33 UTC,True,manual,85.08,26.3,51.1,4551
2025-10-01 13:23:33 UTC,True,manual,82.54,26.3,51.1,4643
2025-10-01 13:23:33 UTC,True,manual,116.28,26.3,51.1,4649
2025-10-01 13:23:33 UTC,True,manual,118.83,26.3,51.1,4649
2025-10-01 13:23:33 UTC,True,manual,118.06,26.3,51.1,4659
2025-10-01 13:23:33 UTC,True,manual,118.93,26.3,51.1,4657
2025-10-01 13:23:33 UTC,True,manual,137.48,26.3,51.1,4668
2025-10-01 13:23:33 UTC,True,manual,138.72,26.3,51.1,4669
2025-10-01 13:23:34 UTC,True,manual,81.23,26.3,51.1,4306
2025-10-01 13:23:34 UTC,True,manual,79.94,26.3,51.1,4414
2025-10-01 13:23:34 UTC,True,manual,79.92,26.3,51.1,4639
2025-10-01 13:23:34 UTC,True,manual,52.1,26.3,51.1,4456
2025-10-01 13:23:34 UTC,True,manual,117.54,26.3,51.1,4330
2025-10-01 13:23:35 UTC,True,manual,80.78,26.3,51.1,4319
2025-10-01 13:23:35 UTC,True,manual,119.79,26.3,51.1,4401
2025-10-01 13:23:35 UTC,True,manual,50.78,26.3,51.1,4639
2025-10-01 13:23:35 UTC,True,manual,52.48,26.3,51.1,4347
2025-10-01 13:23:35 UTC,True,manual,102.87,26.3,51.1,4346
2025-10-01 13:23:35 UTC,True,manual,118.09,26.3,51.1,4369
2025-10-01 13:23:35 UTC,True,manual,52.48,26.3,51.1,4332
2025-10-01 13:23:35 UTC,True,manual,84.18,26.3,51.1,4569
2025-10-01 13:23:35 UTC,True,manual,116.68,26.3,51.1,4629
2025-10-01 13:23:36 UTC,True,manual,81.61,26.3,51.1,4561
2025-10-01 13:23:36 UTC,True,manual,117.48,26.3,51.1,4310
2025-10-01 13:23:36 UTC,True,manual,80.77,26.3,51.1,4411
2025-10-01 13:23:36 UTC,True,manual,118.7,26.3,51.1,4471
2025-10-01 13:23:36 UTC,True,manual,117.45,26.3,51.1,4582
2025-10-01 13:23:36 UTC,True,manual,81.62,26.3,51.1,4607
2025-10-01 13:23:36 UTC,True,manual,117.45,26.3,51.1,4508
2025-10-01 13:23:36 UTC,True,manual,120.46,26.3,51.1,4393
2025-10-01 13:23:37 UTC,True,manual,85.87,26.3,51.1,4305
2025-10-01 13:23:37 UTC,True,manual,117.93,26.3,51.1,4337
2025-10-01 13:23:37 UTC,True,manual,118.27,26.3,51.1,4440
2025-10-01 13:23:37 UTC,True,manual,82.93,26.3,51.1,4617
2025-10-01 13:23:37 UTC,True,manual,83.79,26.3,51.1,4554
2025-10-01 13:23:37 UTC,True,manual,83.79,26.3,51.1,4329
2025-10-01 13:23:37 UTC,True,manual,118.71,26.3,51.1,4314
2025-10-01 13:23:38 UTC,True,manual,118.78,26.3,51.1,4301
2025-10-01 13:23:39 UTC,True,manual,118.74,26.3,51.1,4606
2025-10-01 13:23:39 UTC,True,manual,83.32,26.3,51.1,4616
2025-10-01 13:23:39 UTC,True,manual,118.39,26.3,51.3,4302
2025-10-01 13:23:39 UTC,True,manual,84.51,26.3,51.1,4644
2025-10-01 13:23:39 UTC,True,manual,118.32,26.3,51.1,4623
2025-10-01 13:23:40 UTC,True,manual,117.47,26.3,51.1,4491
2025-10-01 13:23:40 UTC,True,manual,83.78,26.3,51.1,4320
2025-10-01 13:23:40 UTC,True,manual,50.33,26.3,51.1,4415
